abalone 5 7 Global 4174 2551,8 26,5067 73,4933 16,9861 16,9902 83,0098 0,0239578 0,0557707 0,118226 0,115688 0 0 0
flare 5 0 Class3 211 37 80,5687 19,4313 64,455 78,6127 21,3873 18,0095
flare 5 0 Class4 147 20 98,6395 1,36054 91,1565 98,5294 1,47059 7,48299
flare 5 0 Class5 95 54 67,3684 32,6316 12,6316 35,2941 64,7059 64,2105
flare 5 0 Class6 43 22 58,1395 41,8605 0 0 100 72,093
heart 5 5 Global 270 4036,9 99,0741 0,925926 36,6667 90,8257 9,17431 59,6296 0,0096769 0,0166327 0,0164149 0 0 0
heart 5 5 Class1 2608 2334 99,3865 0,613497 41,3333 92,5373 7,46269 55,3333
heart 5 5 Class2 2252 2117 98,7123 1,28774 30,8333 88,0952 11,9048 65
iris 5 4 Global 150 182,4 87,2925 12,7075 95,3333 95,3333 4,66667 0 0,0011706 0,0004979 0,0003921 0 0 0
iris 5 4 Class1 672 44 97,3214 2,67857 100 100 0 0
iris 5 4 Class2 600 65 83,5 16,5 94 94 6 0
iris 5 4 Class3 656 77 80,4878 19,5122 92 92 8 0
led7digit 5 7 Global 500 81,9 79,6 20,4 63 76,087 23,913 17,2 0,0022231 0,0007591 0,000484 0 0 0
led7digit 5 7 Class1 45 9 77,7778 22,2222 57,7778 70,2703 29,7297 17,7778
led7digit 5 7 Class2 37 8 86,4865 13,5135 70,2703 86,6667 13,3333 18,9189
led7digit 5 7 Class3 51 17 86,2745 13,7255 47,0588 75 25 37,2549
led7digit 5 7 Class4 57 6 71,9298 28,0702 61,4035 71,4286 28,5714 14,0351
led7digit 5 7 Class5 52 9 94,2308 5,76923 80,7692 85,7143 14,2857 5,76923
led7digit 5 7 Class6 52 7 84,6154 15,3846 80,7692 85,7143 14,2857 5,76923
led7digit 5 7 Class7 47 9 80,8511 19,1489 63,8298 78,9474 21,0526 19,1489
led7digit 5 7 Class8 57 8 75,4386 24,5614 63,1579 76,5957 23,4043 17,5439
led7digit 5 7 Class9 53 7 75,4717 24,5283 54,717 69,0476 30,9524 20,7547
led7digit 5 7 Class10 49 5 65,3061 34,6939 51,0204 60,9756 39,0244 16,3265
mammographic 5 1 Global 830 236,9 86,5113 13,4887 77,3494 81,7834 18,2166 5,42169 0,0036785 0,0028074 0,0023322 0 0 0
mammographic 5 1 Class1 837 127 87,0968 12,9032 79,3911 83,4975 16,5025 4,91803
mammographic 5 1 Class2 794 122 85,8942 14,1058 75,1861 79,9472 20,0528 5,95533
newthyroid 5 5 Global 215 359,9 88,0114 11,9886 93,0233 93,4579 6,54206 0,465116 0,0020981 0,0011844 0,0010417 0 0 0
newthyroid 5 5 Class1 580 150 76,0345 23,9655 76,6667 79,3103 20,6897 3,33333
newthyroid 5 5 Class2 652 145 74,5399 25,4601 77,1429 77,1429 22,8571 0
newthyroid 5 5 Class3 2972 77 93,3042 6,69583 100 100 0 0
page-blocks 5 10 Global 5472 2429,8 92,6003 7,39972 94,7734 94,8427 5,15728 0,0730994 0,0713683 0,22098 0,217537 0 0 0
page-blocks 5 10 Class1 98248 1107 97,3781 2,62194 99,4504 99,4707 0,529316 0,0203542
page-blocks 5 10 Class2 6568 647 46,4829 53,5171 63,8298 64,0244 35,9756 0,303951
page-blocks 5 10 Class3 560 238 53,2143 46,7857 42,8571 42,8571 57,1429 0
page-blocks 5 10 Class4 1720 124 48,8953 51,1047 68,9655 70,5882 29,4118 2,29885
page-blocks 5 10 Class5 2300 415 62,4783 37,5217 15,6522 15,6522 84,3478 0
phoneme 5 5 Global 5404 1055,7 76,4355 23,5645 79,2746 79,2746 20,7254 0 0,0509837 0,0812207 0,0779852 0 0 0
phoneme 5 5 Class1 76340 703 83,4687 16,5313 89,3138 89,3138 10,6862 0
phoneme 5 5 Class2 31708 368 59,5023 40,4977 55,1072 55,1072 44,8928 0
pima 5 8 Global 768 4128,3 79,8072 20,1928 70,0521 70,8827 29,1173 1,17188 0,0124745 0,0456765 0,0451176 0 0 0
pima 5 8 Class1 9920 2267 86,7641 13,2359 83,4 84,0726 15,9274 0,8
pima 5 8 Class2 5328 2102 66,8544 33,1456 45,1493 46,0076 53,9924 1,86567
saheart 5 8 Global 462 4768,1 86,9805 13,0195 65,368 66,9623 33,0377 2,38095 0,0077233 0,0349013 0,0345804 0 0 0
saheart 5 8 Class1 6040 3066 91,606 8,39404 77,4834 78,5235 21,4765 1,3245
saheart 5 8 Class2 3200 2067 78,25 21,75 42,5 44,4444 55,5556 4,375
shuttle 5 9 Global 57999 1083,3 85,3581 14,6419 90,336 90,3438 9,65617 0,00862084 0,692467 1,19257 1,15498 0 0 0
shuttle 5 9 Class1 911720 490 95,5778 4,42219 99,9846 99,9912 0,0087752 0,00658097
shuttle 5 9 Class2 980 10 5,30612 94,6939 0 0 100 0
shuttle 5 9 Class3 3420 15 5,2924 94,7076 0 0 100 0
shuttle 5 9 Class4 178060 73 29,6833 70,3167 39,6833 39,6833 60,3167 0
shuttle 5 9 Class5 65340 366 99,9954 0,00459137 99,9388 100 0 0,0612182
shuttle 5 9 Class6 200 112 66 34 90 90 10 0
shuttle 5 9 Class7 260 73 68,8462 31,1538 61,5385 61,5385 38,4615 0
adult 5 6 Global 45222 230729 88,0925 11,9075 67,2106 81,9599 18,0401 17,9957 1,45671 0,0975972 0,0659928 0 0 0
adult 5 6 Class1 176960 52920 71,4563 28,5437 52,3108 60,1025 39,8975 12,964
adult 5 6 Class2 530408 196067 93,6428 6,35718 72,1203 89,7618 10,2382 19,6537
australian 5 7 Global 690 7891 94,4394 5,56062 65,942 82,878 17,122 20,4348 0,0204888 0,0015093 0,0010062 0 0 0
australian 5 7 Class1 7260 4555 95,2893 4,71074 65,5352 82,8383 17,1617 20,8877
australian 5 7 Class2 5904 3968 93,3943 6,60569 66,4495 82,9268 17,0732 19,8697
crx 5 6 Global 653 8138 96,8991 3,10091 51,3017 86,5633 13,4367 40,7351 0,019352 0,0013541 0,0009114 0 0 0
crx 5 6 Class1 5388 4301 96,9376 3,06236 51,3514 84,9162 15,0838 39,527
crx 5 6 Class2 6028 4575 96,8646 3,13537 51,2605 87,9808 12,0192 41,7367
balance 5 4 Global 625 562,5 100 0 0 0 100 100 0,0028121 0,0005524 0,0001547 0 0 0
balance 5 4 Class1 288 288 100 0 0 0 100 100
balance 5 4 Class2 49 49 100 0 0 0 100 100
balance 5 4 Class3 288 288 100 0 0 0 100 100
census 5 9 Global 142521 1,0882e+06 98,5191 1,48091 49,2517 96,2775 3,7225 48,844 14,4035 0,712766 0,639928 0 0 0
census 5 9 Class1 1,42568e+06 1,07955e+06 99,3268 0,673224 51,4018 98,5094 1,49056 47,8204
census 5 9 Class2 144230 119990 90,5353 9,46474 13,8569 40,3929 59,6071 65,6947
coil2000 5 2 Global 9822 20919,3 98,4038 1,59622 24,6284 91,7678 8,23217 73,1623 1,06177 0,0938426 0,0867226 0 0 0
coil2000 5 2 Class1 25798 21411 99,8837 0,116288 25,9636 96,2666 3,73344 73,0294
coil2000 5 2 Class2 1955 1486 78,8747 21,1253 3,58362 14,4828 85,5172 75,256
connect-4 5 0 Global 67557 60801,3 100 0 0 0 100 100 1,58824 0,23665 0,19105 0 0 0
connect-4 5 0 Class1 44473 44473 100 0 0 0 100 100
connect-4 5 0 Class2 16635 16635 100 0 0 0 100 100
connect-4 5 0 Class3 6449 6449 100 0 0 0 100 100
covtype_2_vs_1 5 10 Global 495141 251272 81,2635 18,7365 85,3163 85,318 14,682 0,00201963 120,608 2,78358 2,67756 0 0 0
covtype_2_vs_1 5 10 Class1 4,23766e+06 113289 73,5878 26,4122 77,8274 77,8281 22,1719 0,000943917
covtype_2_vs_1 5 10 Class2 5,66516e+06 141426 87,0051 12,9949 90,9182 90,9207 9,07926 0,00282428
fars_0_vs_4_ 5 5 Global 62123 174100 100 0 48,28 100 0 51,72 2,43065 0,221119 0,179397 0 0 0
fars_0_vs_4_ 5 5 Class1 74638 27427 100 0 78,1676 100 0 21,8324
fars_0_vs_4_ 5 5 Class2 198716 163277 100 0 34,0821 100 0 65,9179
german 5 3 Global 1000 6829,4 100 0 0,6 100 0 99,4 0,0256824 0,0018168 0,001242 0 0 0
german 5 3 Class1 5334 5318 100 0 0,571429 100 0 99,4286
german 5 3 Class2 2272 2268 100 0 0,666667 100 0 99,3333
magic 5 10 Global 19020 18137,9 80,3044 19,6956 83,5226 83,5402 16,4598 0,0210305 0,248179 0,03573 0,0250443 0 0 0
magic 5 10 Class1 246640 3548 87,3346 12,6654 91,3883 91,3883 8,61174 0
magic 5 10 Class2 133760 15487 67,3415 32,6585 69,0191 69,0604 30,9396 0,0598086
thyroid 5 6 Global 7200 9961,7 91,5125 8,48754 92,4167 93,4944 6,50555 1,15278 0,135487 0,0129296 0,0088813 0 0 0
thyroid 5 6 Class1 3316 594 38,4198 61,5802 42,1687 42,9448 57,0552 1,80723
thyroid 5 6 Class2 7360 333 6,54891 93,4511 0,543478 0,552486 99,4475 1,63043
thyroid 5 6 Class3 133288 9561 97,5249 2,47509 98,7399 99,8483 0,151699 1,11011
vehicle 5 18 Global 846 12323,1 94,87 5,13002 64,4208 67,201 32,799 4,13712 0,0269244 0,014178 0,0135946 0 0 0
vehicle 5 18 Class1 3980 3355 98,3668 1,63317 82,4121 85,8639 14,1361 4,0201
vehicle 5 18 Class2 4340 3635 92,3733 7,62673 49,3088 52,451 47,549 5,99078
vehicle 5 18 Class3 4360 2776 96,8807 3,11927 83,4862 86,2559 13,7441 3,21101
vehicle 5 18 Class4 4240 3727 92,0755 7,92453 43,3962 44,878 55,122 3,30189
vowel 5 11 Global 990 10883,3 95,1818 4,81818 90,202 90,2932 9,70677 0,10101 0,0248989 0,0024411 0,0018313 0 0 0
vowel 5 11 Class1 1800 1064 98,2778 1,72222 100 100 0 0
vowel 5 11 Class2 1800 1089 96,0556 3,94444 93,3333 93,3333 6,66667 0
vowel 5 11 Class3 1800 1127 96,6111 3,38889 90 90 10 0
vowel 5 11 Class4 1800 836 96,7778 3,22222 97,7778 97,7778 2,22222 0
vowel 5 11 Class5 1800 991 91,6111 8,38889 87,7778 87,7778 12,2222 0
vowel 5 11 Class6 1800 998 88 12 68,8889 68,8889 31,1111 0
vowel 5 11 Class7 1800 1184 95,9444 4,05556 88,8889 88,8889 11,1111 0
vowel 5 11 Class8 1800 1167 98,3889 1,61111 94,4444 94,4444 5,55556 0
vowel 5 11 Class9 1800 1162 95,2778 4,72222 85,5556 86,5169 13,4831 1,11111
vowel 5 11 Class10 1800 1189 98,5 1,5 91,1111 91,1111 8,88889 0
vowel 5 11 Class11 1800 810 91,5556 8,44444 94,4444 94,4444 5,55556 0
segment 5 19 Global 2310 14997,6 94,4134 5,58658 89,5238 92,0338 7,96618 2,72727 0,0677509 0,0178316 0,0162923 0 0 0
segment 5 19 Class1 6600 1178 95,8788 4,12121 95,7576 96,9325 3,06748 1,21212
segment 5 19 Class2 6600 2118 100 0 97,8788 100 0 2,12121
segment 5 19 Class3 6600 2044 86,8788 13,1212 80,9091 86,9707 13,0293 6,9697
segment 5 19 Class4 6600 3693 94,6364 5,36364 86,0606 88,75 11,25 3,0303
segment 5 19 Class5 6600 1861 84,2273 15,7727 70,9091 72,4458 27,5542 2,12121
segment 5 19 Class6 6600 2318 99,2727 0,727273 98,4848 99,0854 0,914634 0,606061
segment 5 19 Class7 6600 2710 100 0 96,6667 99,6875 0,3125 3,0303
winequality-red 5 11 Global 1599 10664,3 71,6979 28,3021 52,7205 53,1191 46,8809 0,750469 0,0320469 0,0053796 0,0044215 0 0 0
winequality-red 5 11 Class1 0 0 -nan -nan -nan 0 100 -nan
winequality-red 5 11 Class2 0 0 -nan -nan -nan 0 100 -nan
winequality-red 5 11 Class3 0 0 -nan -nan -nan 0 100 -nan
winequality-red 5 11 Class4 200 135 73 27 10 11,1111 88,8889 10
winequality-red 5 11 Class5 1060 382 40,9434 59,0566 7,54717 7,84314 92,1569 3,77358
winequality-red 5 11 Class6 13620 4692 79,4347 20,5653 67,9883 68,6944 31,3056 1,0279
winequality-red 5 11 Class7 12760 4357 70,3135 29,6865 48,7461 48,8994 51,1006 0,31348
winequality-red 5 11 Class8 3980 1514 59,8744 40,1256 32,1608 32,1608 67,8392 0
winequality-red 5 11 Class9 360 174 48,6111 51,3889 0 0 100 0
winequality-red 5 11 Class10 0 0 -nan -nan -nan 0 100 -nan
winequality-red 5 11 Class11 0 0 -nan -nan -nan 0 100 -nan
winequality-white 5 11 Global 4898 11235,7 56,4577 43,5423 47,8563 47,915 52,085 0,122499 0,080403 0,0189717 0,016177 0 0 0
winequality-white 5 11 Class1 0 0 -nan -nan -nan 0 100 -nan
winequality-white 5 11 Class2 0 0 -nan -nan -nan 0 100 -nan
winequality-white 5 11 Class3 0 0 -nan -nan -nan 0 100 -nan
winequality-white 5 11 Class4 400 215 53,75 46,25 0 0 100 5
winequality-white 5 11 Class5 3260 720 31,8098 68,1902 9,20245 9,25926 90,7407 0,613497
winequality-white 5 11 Class6 29140 3972 60,3603 39,6397 53,8092 53,8462 46,1538 0,0686342
winequality-white 5 11 Class7 43960 5150 67,1952 32,8048 61,465 61,549 38,451 0,136488
winequality-white 5 11 Class8 17600 1340 35,9716 64,0284 20,1136 20,1136 79,8864 0
winequality-white 5 11 Class9 3500 311 16,9714 83,0286 9,71429 9,71429 90,2857 0
winequality-white 5 11 Class10 100 1 1 99 0 0 100 0
winequality-white 5 11 Class11 0 0 -nan -nan -nan 0 100 -nan
spambase 5 57 Global 4597 28743,5 86,8898 13,1102 81,2704 84,7166 15,2834 4,06787 0,286214 0,0576642 0,0539511 0 0 0
spambase 5 57 Class1 35930 12963 87,2641 12,7359 67,6049 70,0801 29,9199 3,53201
spambase 5 57 Class2 50087 17942 86,6213 13,3787 90,1616 94,3276 5,67243 4,41652
penbased 5 16 Global 10992 131129 99,6447 0,355258 96,3064 98,7684 1,23157 2,49272 0,40744 0,0785487 0,0699592 0 0 0
penbased 5 16 Class1 22860 12696 99,9825 0,0174978 97,7253 100 0 2,27472
penbased 5 16 Class2 22860 13896 98,4689 1,53106 93,0884 96,0289 3,97112 3,06212
penbased 5 16 Class3 22880 11266 98,9642 1,03584 98,2517 98,5101 1,48992 0,262238
penbased 5 16 Class4 21100 11112 99,6967 0,303318 98,2938 98,6679 1,33206 0,379147
penbased 5 16 Class5 22880 15964 99,917 0,083042 98,1643 99,3805 0,619469 1,22378
penbased 5 16 Class6 21100 15589 99,8199 0,180095 98,0095 98,8528 1,14723 0,853081
penbased 5 16 Class7 21120 10800 99,9148 0,0852273 98,7689 99,7132 0,286807 0,94697
penbased 5 16 Class8 22840 14024 99,8205 0,17951 97,373 98,3201 1,67993 0,963222
penbased 5 16 Class9 21100 19553 100 0 89,5735 99,5785 0,421496 10,0474
penbased 5 16 Class10 21100 17451 99,9526 0,0473934 93,5545 98,7988 1,2012 5,30806
ring 5 20 Global 7400 94044,3 98,3824 1,61757 61,1757 77,2921 22,7079 20,8514 0,242219 0,214878 0,209363 0 0 0
ring 5 20 Class1 73280 71680 98,1864 1,81359 24,7544 42,7628 57,2372 42,1124
ring 5 20 Class2 74720 31829 98,5747 1,42532 96,8951 96,8951 3,10493 0
twonorm 5 20 Global 7400 132249 99,9264 0,0736486 61,2838 91,4868 8,51321 33,0135 0,272716 0,368141 0,361568 0 0 0
twonorm 5 20 Class1 74060 73407 99,9203 0,0796651 61,7877 91,777 8,22302 32,6762
twonorm 5 20 Class2 73940 73425 99,9324 0,0676224 60,779 91,1932 8,80682 33,3514
satimage 5 36 Global 6435 39001,9 79,7677 20,2323 64,289 64,4895 35,5105 0,3108 0,282363 0,203707 0,199244 0 0 0
satimage 5 36 Class1 30660 12963 87,8637 12,1363 69,0802 69,2157 30,7843 0,195695
satimage 5 36 Class2 14060 8018 98,9829 1,01707 93,4566 94,1261 5,87393 0,711238
satimage 5 36 Class3 27160 9141 82,2128 17,7872 68,1149 68,6711 31,3289 0,810015
satimage 5 36 Class4 12520 4034 37,8514 62,1486 20,7668 20,7668 79,2332 0
satimage 5 36 Class5 14140 3449 70,4385 29,5615 12,7298 12,7479 87,2521 0,141443
satimage 5 36 Class6 0 0 -nan -nan -nan 0 100 -nan
satimage 5 36 Class7 30160 4513 82,1519 17,8481 84,6154 84,6154 15,3846 0
texture 5 40 Global 5500 72245,5 97,7873 2,21273 88,1455 92,378 7,62195 4,58182 0,373333 0,215671 0,211421 0 0 0
texture 5 40 Class1 10000 6734 95,52 4,48 82 83,5031 16,4969 1,8
texture 5 40 Class2 10000 6049 98,3 1,7 91,6 92,1529 7,84708 0,6
texture 5 40 Class3 10000 5665 95,15 4,85 94,2 97,5155 2,48447 3,4
texture 5 40 Class4 10000 7719 95,51 4,49 81,4 84,265 15,735 3,4
texture 5 40 Class5 10000 8089 96,88 3,12 79,4 86,1171 13,8829 7,8
texture 5 40 Class6 10000 6854 100 0 98,8 100 0 1,2
texture 5 40 Class7 10000 7314 99,03 0,97 93 94,898 5,10204 2
texture 5 40 Class8 10000 7267 97,33 2,67 84,4 90,7527 9,24731 7
texture 5 40 Class9 10000 6139 99,65 0,35 98,8 99,3964 0,603622 0,6
texture 5 40 Class10 10000 8310 99,98 0,02 85,4 99,7664 0,233645 14,4
texture 5 40 Class11 10000 8692 98,31 1,69 80,6 87,7996 12,2004 8,2
letter 5 16 Global 20000 119864 77,98 22,02 71,605 71,6659 28,3341 0,085 0,686271 0,158265 0,145519 0 0 0
letter 5 16 Class1 15780 5703 90,1267 9,87326 89,4804 89,4804 10,5196 0
letter 5 16 Class2 15320 3343 60,359 39,641 46,0836 46,0836 53,9164 0
letter 5 16 Class3 14720 5024 81,4674 18,5326 80,5707 80,5707 19,4293 0
letter 5 16 Class4 16100 5347 70,1739 29,8261 63,2298 63,2298 36,7702 0
letter 5 16 Class5 15360 3620 67,2331 32,7669 54,0365 54,0365 45,9635 0
letter 5 16 Class6 15500 5032 76,0452 23,9548 63,0968 63,1783 36,8217 0,129032
letter 5 16 Class7 15460 4451 57,7296 42,2704 43,3376 43,3376 56,6624 0
letter 5 16 Class8 14680 4571 65,8719 34,1281 47,6839 47,6839 52,3161 0
letter 5 16 Class9 15100 3464 90,5762 9,42384 85,298 85,298 14,702 0
letter 5 16 Class10 14940 6529 90,8969 9,10308 84,2035 84,3164 15,6836 0,133869
letter 5 16 Class11 14780 5194 73,2476 26,7524 62,3816 62,4661 37,5339 0,135318
letter 5 16 Class12 15220 4564 90,5913 9,40867 88,8305 89,0646 10,9354 0,262812
letter 5 16 Class13 15840 6182 89,3371 10,6629 88,8889 89,3401 10,6599 0,505051
letter 5 16 Class14 15660 5188 82,2669 17,7331 71,9029 71,9949 28,0051 0,127714
letter 5 16 Class15 15060 3852 72,1647 27,8353 61,4874 61,4874 38,5126 0
letter 5 16 Class16 16060 6682 84,0411 15,9589 79,8257 79,8257 20,1743 0
letter 5 16 Class17 15660 5173 68,9719 31,0281 73,0524 73,1458 26,8542 0,127714
letter 5 16 Class18 15160 3778 73,252 26,748 65,5673 65,5673 34,4327 0
letter 5 16 Class19 14960 4709 76,5575 23,4425 64,5722 64,5722 35,4278 0
letter 5 16 Class20 15920 4729 80,7286 19,2714 77,1357 77,1357 22,8643 0
letter 5 16 Class21 16260 5480 81,5314 18,4686 80,3198 80,5179 19,4821 0,246002
letter 5 16 Class22 15280 4541 91,106 8,89398 81,6754 81,6754 18,3246 0
letter 5 16 Class23 15040 5788 91,1902 8,80984 86,9681 86,9681 13,0319 0
letter 5 16 Class24 15740 3544 63,6086 36,3914 70,521 70,6107 29,3893 0,127065
letter 5 16 Class25 15720 6259 84,2239 15,7761 80,5344 80,8429 19,1571 0,381679
letter 5 16 Class26 14680 4219 73,7466 26,2534 68,8011 68,8011 31,1989 0
