abalone 5 7 Global 4174 785,7 28,9021 71,0979 15,1174 15,121 84,879 0,0239578 0,0314644 0,0377755 0,0351726 0 0 0
abalone 5 7 Class1 515 16 4,07767 95,9223 4,85437 4,85437 95,1456 0
abalone 5 7 Class2 1950 45 41,5385 58,4615 23,8462 23,8462 76,1538 0
abalone 5 7 Class3 3445 121 28,5341 71,4659 18,4325 18,4325 81,5675 0
abalone 5 7 Class4 3170 128 44,9527 55,0473 9,77918 9,77918 90,2208 0
abalone 5 7 Class5 2835 98 43,5979 56,4021 32,6279 32,6855 67,3145 0,176367
abalone 5 7 Class6 130 6 4,61538 95,3846 0 0 100 0
abalone 5 7 Class7 335 17 8,35821 91,6418 0 0 100 0
abalone 5 7 Class8 160 3 1,875 98,125 0 0 100 0
abalone 5 7 Class9 630 27 4,60317 95,3968 4,7619 4,7619 95,2381 0
abalone 5 7 Class10 2435 122 26,7762 73,2238 6,77618 6,77618 93,2238 0
abalone 5 7 Class11 1330 60 10,3759 89,6241 6,76692 6,76692 93,2331 0
abalone 5 7 Class12 210 23 13,3333 86,6667 2,38095 2,38095 97,619 0
abalone 5 7 Class13 1015 35 5,41872 94,5813 3,44828 3,44828 96,5517 0
abalone 5 7 Class14 575 11 30,9565 69,0435 4,34783 4,34783 95,6522 0
abalone 5 7 Class15 285 18 20 80 82,4561 82,4561 17,5439 0
abalone 5 7 Class16 1295 24 24,556 75,444 15,444 15,444 84,556 0
abalone 5 7 Class17 70 7 10 90 0 0 100 0
abalone 5 7 Class18 290 27 10,6897 89,3103 3,44828 3,44828 96,5517 0
abalone 5 7 Class19 30 3 10 90 0 0 100 0
abalone 5 7 Class20 2 1 50 50 0 0 100 0
abalone 5 7 Class21 75 4 12 88 0 0 100 0
abalone 5 7 Class22 5 0 0 100 0 0 100 0
abalone 5 7 Class23 45 4 8,88889 91,1111 0 0 100 0
abalone 5 7 Class24 5 3 60 40 0 0 100 0
abalone 5 7 Class25 5 0 0 100 0 0 100 0
abalone 5 7 Class26 10 4 40 60 0 0 100 0
abalone 5 7 Class27 5 0 0 100 0 0 100 0
abalone 5 7 Class28 10 2 20 80 0 0 100 0
banana 5 2 Global 5300 23,9 56,3933 43,6067 80,1509 80,1509 19,8491 0 0,0191515 0,0046159 0,0016639 0 0 0
banana 5 2 Class1 11692 12 55,7988 44,2012 92,7839 92,7839 7,21614 0
banana 5 2 Class2 9502 12 57,1248 42,8752 64,6044 64,6044 35,3956 0
bupa 5 6 Global 345 390,1 68,4638 31,5362 58,5507 59,2375 40,7625 1,15942 0,0022166 0,0024922 0,0022753 0 0 0
bupa 5 6 Class1 725 151 49,7931 50,2069 39,3103 39,8601 60,1399 1,37931
bupa 5 6 Class2 1000 263 82 18 72,5 73,2323 26,7677 1
flare 5 0 Global 1066 270,2 85,272 14,728 61,257 80,8168 19,1832 24,2026 0,006267 0,0036723 0,0030333 0 0 0
flare 5 0 Class1 331 60 100 0 91,2387 100 0 8,76133
flare 5 0 Class2 239 94 72,8033 27,1967 28,8703 45,6954 54,3046 36,8201
flare 5 0 Class3 211 37 80,5687 19,4313 64,455 78,6127 21,3873 18,0095
flare 5 0 Class4 147 20 98,6395 1,36054 91,1565 98,5294 1,47059 7,48299
flare 5 0 Class5 95 54 67,3684 32,6316 12,6316 35,2941 64,7059 64,2105
flare 5 0 Class6 43 22 58,1395 41,8605 0 0 100 72,093
heart 5 5 Global 270 1148,8 99,407 0,593032 32,2222 91,5789 8,42105 64,8148 0,0035822 0,0050397 0,0048597 0 0 0
heart 5 5 Class1 749 693 99,733 0,267023 38 91,9355 8,06452 58,6667
heart 5 5 Class2 600 576 99 1 25 90,9091 9,09091 72,5
iris 5 4 Global 150 124,5 90,7258 9,27419 96 96 4 0 0,0009455 0,0003658 0,0002728 0 0 0
iris 5 4 Class1 248 37 100 0 100 100 0 0
iris 5 4 Class2 248 43 89,1129 10,8871 94 94 6 0
iris 5 4 Class3 248 48 83,0645 16,9355 94 94 6 0
led7digit 5 7 Global 500 81,9 79,6 20,4 63 76,087 23,913 17,2 0,0035186 0,0014078 0,0009692 0 0 0
led7digit 5 7 Class1 45 9 77,7778 22,2222 57,7778 70,2703 29,7297 17,7778
led7digit 5 7 Class2 37 8 86,4865 13,5135 70,2703 86,6667 13,3333 18,9189
led7digit 5 7 Class3 51 17 86,2745 13,7255 47,0588 75 25 37,2549
led7digit 5 7 Class4 57 6 71,9298 28,0702 61,4035 71,4286 28,5714 14,0351
led7digit 5 7 Class5 52 9 94,2308 5,76923 80,7692 85,7143 14,2857 5,76923
led7digit 5 7 Class6 52 7 84,6154 15,3846 80,7692 85,7143 14,2857 5,76923
led7digit 5 7 Class7 47 9 80,8511 19,1489 63,8298 78,9474 21,0526 19,1489
led7digit 5 7 Class8 57 8 75,4386 24,5614 63,1579 76,5957 23,4043 17,5439
led7digit 5 7 Class9 53 7 75,4717 24,5283 54,717 69,0476 30,9524 20,7547
led7digit 5 7 Class10 49 5 65,3061 34,6939 51,0204 60,9756 39,0244 16,3265
mammographic 5 1 Global 830 236,9 86,5113 13,4887 77,3494 81,7834 18,2166 5,42169 0,0040628 0,0031343 0,0026078 0 0 0
mammographic 5 1 Class1 837 127 87,0968 12,9032 79,3911 83,4975 16,5025 4,91803
mammographic 5 1 Class2 794 122 85,8942 14,1058 75,1861 79,9472 20,0528 5,95533
newthyroid 5 5 Global 215 179,5 93,0233 6,97674 94,8837 95,3271 4,6729 0,465116 0,0013678 0,0007167 0,0005736 0 0 0
newthyroid 5 5 Class1 150 68 82,6667 17,3333 73,3333 75,8621 24,1379 3,33333
newthyroid 5 5 Class2 175 74 76,5714 23,4286 91,4286 91,4286 8,57143 0
newthyroid 5 5 Class3 750 47 98,9333 1,06667 100 100 0 0
page-blocks 5 10 Global 5472 730,8 93,5673 6,43275 93,8231 93,9261 6,07391 0,109649 0,0468095 0,0725273 0,0690835 0 0 0
page-blocks 5 10 Class1 24565 370 98,3798 1,62019 99,3894 99,4096 0,590391 0,0203542
page-blocks 5 10 Class2 1645 185 42,7964 57,2036 48,3283 48,6239 51,3761 0,607903
page-blocks 5 10 Class3 140 64 52,1429 47,8571 42,8571 44,4444 55,5556 3,57143
page-blocks 5 10 Class4 435 31 73,5632 26,4368 70,1149 71,7647 28,2353 2,29885
page-blocks 5 10 Class5 575 112 58,4348 41,5652 16,5217 16,5217 83,4783 0
phoneme 5 5 Global 5404 560,5 79,2265 20,7735 79,6262 79,6262 20,3738 0 0,0343741 0,048155 0,04484 0 0 0
phoneme 5 5 Class1 19090 336 85,076 14,924 88,2661 88,2661 11,7339 0
phoneme 5 5 Class2 7930 235 65,145 34,855 58,8272 58,8272 41,1728 0
pima 5 8 Global 768 1498,8 84,4531 15,5469 69,2708 70,3704 29,6296 1,5625 0,0081227 0,0182467 0,0177103 0 0 0
pima 5 8 Class1 2500 867 90,2 9,8 81 81,9838 18,0162 1,2
pima 5 8 Class2 1340 732 73,7313 26,2687 47,3881 48,4733 51,5267 2,23881
saheart 5 8 Global 462 1478,5 91,1255 8,87446 61,9048 63,8393 36,1607 3,0303 0,004225 0,0115096 0,0111968 0 0 0
